,Star Rating,Monster Name,Quest,Runner,Time,Time (s),Weapon,Platform,Monster/General,Quest/General,Monster/Weapon,Quest/Weapon
14,6,Alatreon,Dawn of the Death Star,CHE car,"04'10""99",250.99,GS,PC,1,1,1,1
15,6,Alatreon,Dawn of the Death Star,CSMPiano,"04'14""75",254.75,SnS,PC,2,2,1,1
16,6,Alatreon,Dawn of the Death Star,痴人思梦,"04'14""80",254.8,GS,PC,3,3,2,2
26,6,Alatreon,Dawn of the Death Star,slime,"05'07""96",307.96,SnS,PC,4,4,2,2
38,6,Alatreon,Dawn of the Death Star,Teo,"05'26""85",326.85,SnS,PC,5,5,3,3
42,6,Alatreon,Dawn of the Death Star,suzume,"05'32""00",332.0,SnS,PC,6,6,4,4
44,6,Alatreon,Dawn of the Death Star,KhalidSenpai,"05'33""08",333.08,IG,PC,7,7,1,1
49,6,Alatreon,The Evening Star,인생은셀프 (JIN),"05'35""40",335.4,SnS,PS4,8,1,5,1
53,6,Alatreon,The Evening Star,slime,"05'36""41",336.41,SnS,PC,9,2,6,2
56,6,Alatreon,Dawn of the Death Star,Aris,"05'39""23",339.23,GS,PC,10,8,3,3
62,6,Alatreon,The Evening Star,Qy_C,"05'41""85",341.85,LS,PC,11,3,1,1
65,6,Alatreon,Dawn of the Death Star,だーよし,"05'46""46",346.46,IG,PC,12,9,2,2
68,6,Alatreon,The Evening Star,Theo,"05'48""13",348.13,CB,PC,13,4,1,1
69,6,Alatreon,The Evening Star,黑泽阳一,"05'48""16",348.16,DB,PC,14,5,1,1
71,6,Alatreon,Dawn of the Death Star,Ryan,"05'49""26",349.26,GS,PC,15,10,4,4
77,6,Alatreon,Dawn of the Death Star,Theo,"05'53""75",353.75,IG,PC,16,11,3,3
79,6,Alatreon,Dawn of the Death Star,latellight,"05'54""68",354.68,SnS,PC,17,12,7,5
81,6,Alatreon,Dawn of the Death Star,Heartfilia,"05'56""55",356.55,LS,PC,18,13,2,1
82,6,Alatreon,The Evening Star,Rainy,"05'56""70",356.7,CB,PC,19,6,2,2
87,6,Alatreon,The Evening Star,GhostCortex,"05'57""65",357.65,DB,PS4,20,7,2,2
88,6,Alatreon,Dawn of the Death Star,z00p,"05'57""95",357.95,SnS,PC,21,14,8,6
90,6,Alatreon,Dawn of the Death Star,Jay,"05'59""25",359.25,IG,PC,22,15,4,4
95,6,Alatreon,The Evening Star,Attacker,"06'10""31",370.31,DB,PS4,23,8,3,3
